date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:49:48	656/656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Jan%202020%2001:49:50%20GMT	https://www.taijifuzhou.com/robots.txt		(from )
09:49:48	19362/19362	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:49:50%20GMT	https://www.taijifuzhou.com/	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index.html	(from )
09:49:49	107336/107336	---MC-	200	added ('OK')	text/javascript	date:Tue,%2014%20Jan%202020%2001:49:51%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	(from )
09:49:49	23293/23293	---M--	200	added ('OK')	text/css	etag:%22e65ebbdcebbad51:0%22	https://www.taijifuzhou.com/zb_users/theme/umFashion/style/um.css	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/theme/umFashion/style/um.css	(from )
09:49:49	85582/85582	---M--	200	added ('OK')	application/javascript	etag:%226a342a473bbad51:0%22	https://www.taijifuzhou.com/zb_system/script/jquery-2.2.4.min.js	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_system/script/jquery-2.2.4.min.js	(from )
09:49:50	6909/6909	---M--	200	added ('OK')	application/javascript	etag:%226a342a473bbad51:0%22	https://www.taijifuzhou.com/zb_system/script/zblogphp.js	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_system/script/zblogphp.js	(from )
09:49:50	2937/2937	---M--	200	added ('OK')	application/x-javascript	date:Tue,%2014%20Jan%202020%2001:49:52%20GMT	https://www.taijifuzhou.com/zb_system/script/c_html_js_add.php	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_system/script/c_html_js_add.js	(from )
09:49:50	46713/46713	---M--	200	added ('OK')	application/javascript	etag:%227d11b9dcebbad51:0%22	https://www.taijifuzhou.com/zb_users/theme/umFashion/script/umhtml.js	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/theme/umFashion/script/umhtml.js	(from )
09:49:51	444/444	---M--	200	added ('OK')	text/css	etag:%22023c7c775bad51:0%22	https://www.taijifuzhou.com/zb_users/plugin/wxkf/css/kefu.css	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/plugin/wxkf/css/kefu.css	(from )
09:49:51	73423/73423	---M--	200	added ('OK')	text/xml	date:Tue,%2014%20Jan%202020%2001:49:53%20GMT	https://www.taijifuzhou.com/feed.php	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/feed.php	(from )
09:49:52	1131/1131	---M--	200	added ('OK')	text/xml	etag:%2299812c473bbad51:0%22	https://www.taijifuzhou.com/zb_system/xml-rpc/wlwmanifest.xml	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_system/xml-rpc/wlwmanifest.xml	(from )
09:49:52	30563/30563	---M--	200	added ('OK')	image/jpeg	etag:%22d130dced15bbd51:0%22	https://www.taijifuzhou.com/zb_users/upload/2019/12/201912251577273093163807.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2019/12/201912251577273093163807.jpg	(from )
09:49:52	819/819	---M--	200	added ('OK')	text/xml	date:Tue,%2014%20Jan%202020%2001:49:54%20GMT	https://www.taijifuzhou.com/zb_system/xml-rpc/?rsd	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_system/xml-rpc/index0db0.html	(from https://www.taijifuzhou.com/)
09:49:53	1127/1127	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Jan%202020%2001:49:54%20GMT	https://www.taijifuzhou.com/2.html	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/2.a.delayed	(from )
09:49:53	40867/40867	---M--	200	added ('OK')	image/jpeg	etag:%22771cbdd290bbd51:0%22	https://www.taijifuzhou.com/zb_users/upload/2019/12/201912261577325876208902.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2019/12/201912261577325876208902.jpg	(from )
09:49:53	18018/18018	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:49:55%20GMT	https://www.taijifuzhou.com/?cate=2	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/indexd896.html	(from https://www.taijifuzhou.com/)
09:49:53	18720/18720	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:49:55%20GMT	https://www.taijifuzhou.com/?cate=3	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index044b.html	(from https://www.taijifuzhou.com/)
09:49:53	55958/55958	---M--	200	added ('OK')	image/jpeg	etag:%22ad0f92ebc1d51:0%22	https://www.taijifuzhou.com/zb_users/upload/2020/01/202001031578024318483000.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2020/01/202001031578024318483000.jpg	(from )
09:49:54	34151/34151	---M--	200	added ('OK')	image/jpeg	etag:%22e1b09f3cecc1d51:0%22	https://www.taijifuzhou.com/zb_users/upload/2020/01/202001031578024845171147.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2020/01/202001031578024845171147.jpg	(from )
09:49:54	24863/24863	---M--	200	added ('OK')	image/jpeg	etag:%22884c789ff1c1d51:0%22	https://www.taijifuzhou.com/zb_users/upload/2020/01/202001031578027158567214.jpg	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/zb_users/upload/2020/01/202001031578027158567214.jpg	(from )
09:50:03	10960/10960	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2001:49:56%20GMT	https://www.taijifuzhou.com/?id=7	C:/Users/sss/Desktop/hhh/https___www.taijifuzhou.com/www.taijifuzhou.com/index8803.html	(from https://www.taijifuzhou.com/)
